Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,37583.4228477587,19935.877994791666,32704.42472890233,28095.243535373866,24703.348751622776,28563.668099641436,27913.37880765228,62479.077801827516,38927.77534100751,39980.646873449514,8680.558550119671,19025.862670898438,170.70197030372927,33580.65283842795,20830.561731409143,28263.20334186399,40826.99560938237,37544.42578125,20322.982421875,32869.3046875,27920.255859375,24732.705078125,28694.783203125,27579.810546875,62249.76171875,38571.45703125,39753.8203125,8633.328125,19088.654296875,170.66329956054688,33531.84375,20734.568359375,28224.212890625,41196.03125
2025-07-10,37476.18210711942,20303.626013082805,32975.989399130565,27929.976224373575,24693.56460882867,28675.359303705965,27671.66267665425,62574.62524177251,38363.60226979624,39941.19887695312,8658.91180579685,19112.80357334111,170.81801454857427,33531.84390192251,20926.555328932198,28155.97970920139,41574.781332207676,37144.70703125,19926.19921875,32908.09765625,27740.40625,24488.0703125,28602.517578125,27579.810546875,62058.6640625,38373.5,39448.09765625,8495.5732421875,19025.861328125,169.7737274169922,33131.609375,20811.36328125,28160.853515625,41069.78515625
2025-07-11,37378.69116000197,20081.04121848015,33014.78547956554,28007.74889118584,24654.422438312646,28787.04953222344,27768.34908549878,62574.62407324533,38601.14816712939,39743.96105862403,8521.15640524547,19050.01329627404,170.50858969791722,33131.61136633076,20936.15603779991,28258.329858815057,41186.322949864254,37271.44921875,20172.978515625,32927.49609375,28032.052734375,24835.453125,28840.466796875,27720.005859375,62383.52734375,38324.01171875,39438.23828125,8417.83984375,19088.654296875,170.95338439941406,32936.375,21204.9375,28560.505859375,41137.765625
2025-07-14,36442.76099120703,19631.032831399654,31977.011793166013,27268.911528150133,24302.14557850411,28146.043165467625,26903.00593631948,59784.613066119615,37749.943125489175,38807.06834991074,8314.523112931538,18451.077003121747,165.51922464623604,32184.714545454546,20355.395695364237,27756.328762367644,39991.81021194605,36589.0,19602.0,32074.0,27196.0,24400.0,28350.0,26874.0,60549.0,37938.0,38669.0,8408.0,18567.0,165.906005859375,32214.0,20293.0,28078.0,40322.0
2025-07-15,37740.0,20345.0,33150.0,28085.0,25100.0,29270.0,27830.0,63630.0,38430.0,39390.0,8589.0,19150.0,171.8000030517578,33080.0,21150.0,28840.0,42220.0,37470.0,20190.0,32930.0,28005.0,25120.0,29000.0,27895.0,63220.0,38640.0,39050.0,8579.0,18885.0,169.4600067138672,32880.0,21240.0,28850.0,41130.0
2025-07-16,37600.0,20250.0,32930.0,27990.0,25110.0,29135.0,27895.0,63520.0,38540.0,39290.0,8604.0,18880.0,169.55999755859375,32780.0,21170.0,28730.0,41060.0,37700.0,20170.0,32820.0,27845.0,25065.0,28860.0,27965.0,63190.0,38750.0,39220.0,8574.0,18875.0,169.5,32950.0,20955.0,28685.0,40490.0
2025-07-17,37810.0,20000.0,32720.0,27655.0,25165.0,28640.0,27680.0,63050.0,38750.0,39190.0,8555.0,18855.0,169.44000244140625,32710.0,20970.0,28510.0,40420.0,37840.0,20080.0,33120.0,27860.0,25485.0,28870.0,27840.0,63170.0,39000.0,39680.0,8575.0,18955.0,170.17999267578125,32800.0,21090.0,28915.0,40830.0
2025-07-18,37900.0,20120.0,33320.0,28050.0,25530.0,28900.0,27965.0,63170.0,39130.0,39940.0,8579.0,18965.0,170.86000061035156,32920.0,21210.0,28985.0,40880.0,37960.0,20045.0,32910.0,27950.0,25360.0,28770.0,27820.0,62580.0,38830.0,39940.0,8599.0,18960.0,169.36000061035156,32660.0,21090.0,28895.0,40150.0
2025-07-22,37840.0,20045.0,33090.0,28010.0,25200.0,28685.0,28100.0,63000.0,38900.0,39980.0,8712.0,18960.0,169.47999572753906,32650.0,21185.0,28880.0,40450.0,37790.0,20060.0,33070.0,27950.0,24890.0,28730.0,28375.0,63580.0,38610.0,39730.0,8676.0,18890.0,170.33999633789062,32570.0,21300.0,28790.0,40180.0
2025-07-23,37790.0,20250.0,33400.0,28360.0,25190.0,30160.0,28875.0,64580.0,39190.0,40000.0,8702.0,19020.0,172.97999572753906,32850.0,21725.0,29155.0,40810.0,38100.0,20505.0,33800.0,28710.0,25725.0,31630.0,28355.0,65460.0,40020.0,40470.0,8879.0,19200.0,176.24000549316406,33150.0,22200.0,29850.0,41050.0
2025-07-24,38110.0,20675.0,33850.0,29020.0,25855.0,31740.0,29195.0,66180.0,40480.0,40870.0,8902.0,19355.0,176.6999969482422,33290.0,22860.0,30000.0,41380.0,38240.0,20790.0,33920.0,29190.0,25940.0,31670.0,29705.0,67080.0,40880.0,41080.0,8999.0,19340.0,178.10000610351562,33700.0,23025.0,30390.0,41090.0
2025-07-25,38240.0,20935.0,33970.0,28710.0,25985.0,31310.0,29635.0,67000.0,40420.0,41120.0,8958.0,19345.0,177.39999389648438,33570.0,22925.0,30290.0,41160.0,38210.0,20830.0,33820.0,28495.0,25940.0,31000.0,29335.0,66470.0,40200.0,40820.0,8981.0,19350.0,176.55999755859375,33540.0,22905.0,29980.0,41200.0
2025-07-28,37950.0,20845.0,33880.0,28565.0,25885.0,31110.0,29530.0,66730.0,40310.0,41120.0,8971.0,19325.0,176.89999389648438,33480.0,22830.0,30090.0,41370.0,38050.0,20820.0,33820.0,28585.0,26020.0,31300.0,29335.0,66310.0,40100.0,40600.0,8954.0,19260.0,175.74000549316406,33220.0,22330.0,29725.0,41190.0
2025-07-29,37890.0,20820.0,33520.0,28480.0,25825.0,30960.0,29195.0,65900.0,39580.0,40570.0,8947.0,19160.0,175.1199951171875,33010.0,22260.0,29650.0,41000.0,37700.0,20940.0,33580.0,28300.0,26055.0,30720.0,29235.0,65290.0,39470.0,40600.0,8908.0,19100.0,173.5,32970.0,22150.0,29500.0,40850.0
2025-07-30,37780.0,21000.0,33570.0,28305.0,25885.0,30440.0,29490.0,65230.0,39690.0,40620.0,8880.0,19165.0,173.5,33150.0,22110.0,29555.0,40990.0,37960.0,21130.0,33700.0,28400.0,26110.0,30440.0,29965.0,65630.0,39730.0,40510.0,8943.0,19285.0,174.33999633789062,33160.0,22190.0,29690.0,41300.0
2025-07-31,38280.0,21195.0,33970.0,28455.0,26145.0,30520.0,30110.0,65850.0,39800.0,40670.0,8980.0,19355.0,174.60000610351562,33200.0,22230.0,29890.0,41590.0,38220.0,21240.0,34020.0,28530.0,26310.0,30280.0,30550.0,66520.0,40270.0,40660.0,8967.0,19530.0,175.89999389648438,33400.0,22500.0,30160.0,41310.0
2025-08-01,38280.0,21285.0,33950.0,28530.0,26500.0,30370.0,30490.0,66350.0,39860.0,40660.0,8968.0,19490.0,176.94000244140625,33300.0,22310.0,29985.0,41740.0,38730.0,21360.0,34570.0,28565.0,26190.0,30590.0,30570.0,66660.0,39550.0,41170.0,9237.0,19695.0,176.39999389648438,33890.0,22570.0,30480.0,42460.0
2025-08-04,38300.0,20630.0,34080.0,28150.0,26050.0,29730.0,29565.0,65500.0,38640.0,40380.0,9105.0,19465.0,173.55999755859375,33480.0,21570.0,29325.0,42140.0,38600.0,20860.0,34390.0,28250.0,26065.0,30160.0,30270.0,65500.0,39040.0,40940.0,9157.0,19670.0,175.36000061035156,33770.0,21900.0,29900.0,42670.0
2025-08-05,38550.0,21010.0,34640.0,28480.0,26120.0,30120.0,30570.0,66240.0,39240.0,41140.0,9206.0,19790.0,176.0,33770.0,21980.0,29895.0,42750.0,38650.0,21025.0,34690.0,28445.0,26045.0,30260.0,30800.0,66140.0,39260.0,41290.0,9328.0,19805.0,176.52000427246094,33710.0,22100.0,30180.0,42760.0
2025-08-06,38660.0,21055.0,34830.0,28445.0,26000.0,30310.0,31030.0,66650.0,39170.0,41280.0,9345.0,19830.0,176.0399932861328,33710.0,22145.0,30310.0,43170.0,38970.0,21585.0,35630.0,28670.0,26320.0,30600.0,31390.0,67780.0,39420.0,41290.0,9439.0,20080.0,180.0,33940.0,22200.0,30540.0,43930.0
2025-08-07,38810.0,21560.0,35690.0,28835.0,26265.0,30560.0,31470.0,67380.0,39440.0,41400.0,9441.0,20025.0,179.5399932861328,34140.0,22200.0,30700.0,44350.0,38970.0,21700.0,35530.0,28935.0,26340.0,30240.0,31860.0,67460.0,39770.0,41850.0,9656.0,20200.0,180.0,34280.0,22610.0,31030.0,44180.0
2025-08-08,39300.0,21705.0,35580.0,28875.0,25840.0,30310.0,31810.0,67570.0,40080.0,42150.0,9699.0,20250.0,180.60000610351562,34470.0,22750.0,31130.0,44180.0,39580.0,22170.0,35860.0,29060.0,25760.0,31180.0,31500.0,68280.0,40140.0,42940.0,9738.0,20415.0,182.75999450683594,34610.0,22610.0,31150.0,45300.0
2025-08-12,39580.0,22525.0,35990.0,29145.0,25890.0,31440.0,31740.0,68950.0,40210.0,43180.0,9849.0,20425.0,184.9600067138672,34720.0,23055.0,31650.0,45640.0,39750.0,22435.0,36070.0,29170.0,26020.0,31630.0,31950.0,68800.0,40740.0,43360.0,9823.0,20375.0,185.5,35170.0,23520.0,31800.0,45720.0
2025-08-13,39920.0,22485.0,36220.0,29145.0,26165.0,32100.0,32250.0,69580.0,41100.0,43790.0,9860.0,20400.0,186.63999938964844,35100.0,23585.0,31800.0,45760.0,39650.0,22450.0,36380.0,29235.0,26265.0,31970.0,32450.0,70340.0,41340.0,43900.0,9950.0,20480.0,185.86000061035156,35200.0,23540.0,32020.0,45860.0
2025-08-14,39590.0,22410.0,36280.0,29235.0,26350.0,31840.0,32400.0,69620.0,41070.0,43740.0,9863.0,20410.0,185.44000244140625,35040.0,23495.0,31910.0,45690.0,39250.0,22370.0,35960.0,29155.0,26125.0,31300.0,31970.0,68170.0,40430.0,43720.0,9946.0,20415.0,181.72000122070312,34710.0,23755.0,31920.0,45240.0
2025-08-15,39210.0,22430.0,36100.0,29155.0,26375.0,31520.0,32060.0,68580.0,40670.0,43780.0,10075.0,20450.0,183.5399932861328,34880.0,23955.0,32200.0,45500.0,39350.0,22855.0,36290.0,29380.0,26340.0,31640.0,32770.0,68690.0,41000.0,44350.0,10190.0,20515.0,183.9199981689453,35040.0,24865.0,32620.0,45830.0
2025-08-18,39480.0,22890.0,36290.0,29520.0,26460.0,31680.0,32790.0,68910.0,41070.0,44490.0,10240.0,20570.0,184.36000061035156,35040.0,24895.0,32660.0,45870.0,39540.0,22800.0,36280.0,29580.0,26670.0,32170.0,32980.0,69060.0,41160.0,45030.0,10075.0,20560.0,186.0,35330.0,24485.0,32700.0,45980.0
2025-08-19,39670.0,22915.0,36380.0,29590.0,26850.0,32400.0,33120.0,69590.0,41100.0,44980.0,10055.0,20625.0,187.5800018310547,35540.0,24630.0,32780.0,46050.0,39740.0,22865.0,36420.0,29650.0,27290.0,32360.0,32820.0,68530.0,41290.0,44520.0,10150.0,20675.0,186.82000732421875,35360.0,24005.0,32380.0,46850.0
2025-08-20,39770.0,22870.0,36450.0,29430.0,27265.0,32450.0,32230.0,68270.0,40930.0,44180.0,10150.0,20755.0,186.66000366210938,35410.0,23810.0,32380.0,47150.0,40420.0,23050.0,36660.0,29560.0,27350.0,32440.0,32410.0,67500.0,40500.0,43790.0,10170.0,20860.0,186.44000244140625,35510.0,24080.0,32260.0,46960.0
2025-08-21,40380.0,23005.0,36480.0,29625.0,27155.0,32370.0,32400.0,67230.0,40640.0,43870.0,10145.0,20820.0,186.4199981689453,35290.0,24090.0,32110.0,46810.0,40090.0,23055.0,36350.0,29740.0,26665.0,32100.0,32710.0,67080.0,40430.0,43540.0,10200.0,20680.0,186.25999450683594,35200.0,24025.0,32100.0,46660.0
2025-08-22,40040.0,23225.0,36460.0,29785.0,26730.0,32100.0,33100.0,67380.0,40400.0,43570.0,10200.0,20630.0,186.9600067138672,34750.0,24100.0,32140.0,46840.0,40030.0,23305.0,36480.0,29515.0,26760.0,32450.0,32910.0,67170.0,40590.0,43560.0,10315.0,20700.0,187.3000030517578,35150.0,24395.0,32640.0,46660.0
2025-08-25,40220.0,23430.0,36950.0,29795.0,26760.0,32960.0,33490.0,67900.0,40820.0,44090.0,10400.0,20690.0,188.24000549316406,35330.0,24730.0,33000.0,47100.0,39740.0,23320.0,36410.0,29660.0,26610.0,32540.0,33550.0,67860.0,40620.0,43690.0,10165.0,20625.0,189.72000122070312,34850.0,24305.0,32580.0,46650.0
2025-08-26,39590.0,23340.0,36280.0,29610.0,26555.0,32530.0,33450.0,67730.0,40730.0,43600.0,10165.0,20580.0,190.0,34780.0,24400.0,32810.0,46420.0,39530.0,23135.0,36100.0,29660.0,26050.0,32230.0,33400.0,67320.0,40310.0,43120.0,9980.0,20390.0,188.52000427246094,34680.0,24215.0,32230.0,46040.0
2025-08-27,39350.0,23080.0,36100.0,29550.0,26160.0,32230.0,33580.0,67520.0,40340.0,43070.0,9985.0,20390.0,188.47999572753906,34600.0,24280.0,32300.0,46010.0,39430.0,23145.0,36160.0,29550.0,26160.0,32120.0,33800.0,67000.0,40390.0,42870.0,10185.0,20560.0,188.0800018310547,34610.0,24115.0,32010.0,46220.0
2025-08-28,39520.0,23215.0,36200.0,29550.0,26160.0,32160.0,33730.0,66990.0,40250.0,42770.0,10120.0,20560.0,187.0,34500.0,23975.0,32010.0,46220.0,39720.0,23720.0,36440.0,29635.0,26250.0,32210.0,34290.0,67250.0,40540.0,43130.0,10195.0,20680.0,190.13999938964844,34490.0,24195.0,32260.0,46350.0
2025-08-29,39700.0,23775.0,36500.0,29735.0,26275.0,32190.0,34300.0,67390.0,40750.0,43050.0,10165.0,20680.0,191.17999267578125,34390.0,24250.0,32400.0,46210.0,39300.0,23640.0,36510.0,29540.0,26170.0,31980.0,34660.0,67110.0,40430.0,42990.0,10090.0,20525.0,191.75999450683594,34140.0,24185.0,32150.0,46020.0
2025-09-01,39250.0,23710.0,36400.0,29575.0,26195.0,31850.0,34480.0,66670.0,40150.0,42790.0,10105.0,20520.0,191.0800018310547,34000.0,24110.0,31860.0,45940.0,39540.0,23840.0,36760.0,29485.0,26360.0,32010.0,34310.0,66170.0,39930.0,42950.0,10220.0,20700.0,191.39999389648438,34290.0,23905.0,31810.0,45980.0
2025-09-02,39890.0,23900.0,36800.0,29750.0,26500.0,32030.0,34630.0,66230.0,40040.0,42950.0,10220.0,20800.0,192.0,34360.0,24125.0,32120.0,45770.0,40060.0,24230.0,37090.0,29565.0,26525.0,32160.0,34820.0,65800.0,39800.0,42670.0,10420.0,20810.0,195.75999450683594,34090.0,24135.0,32410.0,46190.0
2025-09-03,40220.0,24230.0,37000.0,29565.0,26635.0,32040.0,34790.0,65730.0,39550.0,42610.0,10400.0,20820.0,195.83999633789062,34070.0,24155.0,32420.0,46300.0,39920.0,23955.0,36770.0,29565.0,26525.0,32030.0,34920.0,64560.0,39560.0,42170.0,10115.0,20845.0,194.02000427246094,34150.0,23565.0,31690.0,46150.0
2025-09-04,39830.0,24050.0,36800.0,29755.0,26650.0,32120.0,35430.0,65330.0,39580.0,42530.0,10170.0,20775.0,194.25999450683594,34420.0,23655.0,31680.0,45910.0,40170.0,24035.0,37220.0,29560.0,26855.0,32450.0,35400.0,65400.0,39670.0,42850.0,10200.0,20980.0,195.24000549316406,34630.0,23960.0,32070.0,46250.0
2025-09-05,40560.0,24280.0,37540.0,29555.0,26910.0,33440.0,35960.0,65860.0,40000.0,42960.0,10270.0,21000.0,198.0,34740.0,24255.0,32380.0,46520.0,40260.0,24100.0,37360.0,29805.0,27075.0,32910.0,35840.0,66190.0,40310.0,42850.0,10200.0,20970.0,198.1999969482422,34950.0,24095.0,32190.0,46530.0
2025-09-08,40790.0,24235.0,37460.0,29960.0,27455.0,33360.0,36350.0,67110.0,40630.0,43210.0,10285.0,21040.0,200.0,35180.0,24100.0,32550.0,46870.0,40540.0,24290.0,37680.0,30000.0,27570.0,33040.0,36660.0,67360.0,40820.0,43340.0,10280.0,21245.0,199.83999633789062,35230.0,24200.0,32400.0,47810.0
2025-09-09,40740.0,24300.0,38060.0,30120.0,27590.0,33210.0,36830.0,67790.0,41220.0,43600.0,10325.0,21300.0,200.8000030517578,35380.0,24250.0,32660.0,48210.0,40200.0,23970.0,37750.0,29755.0,27350.0,33050.0,35600.0,67470.0,40830.0,43120.0,10290.0,21220.0,198.32000732421875,34890.0,24080.0,32350.0,48280.0
2025-09-10,40210.0,23975.0,37750.0,29880.0,27335.0,33050.0,35690.0,66960.0,40830.0,43190.0,10335.0,21210.0,198.72000122070312,35130.0,24235.0,32480.0,47770.0,40290.0,24095.0,37600.0,29820.0,27090.0,32690.0,35950.0,67030.0,41380.0,43530.0,10415.0,21230.0,198.3800048828125,35040.0,24560.0,32580.0,47990.0
2025-09-11,40290.0,24100.0,37750.0,29800.0,26800.0,32490.0,35900.0,66940.0,41210.0,43780.0,10610.0,21135.0,198.67999267578125,34800.0,24600.0,32870.0,47760.0,40000.0,24430.0,37880.0,29805.0,26830.0,32410.0,36320.0,67790.0,41620.0,44170.0,10555.0,21155.0,197.39999389648438,34840.0,24290.0,32390.0,47730.0
2025-09-12,40410.0,24445.0,38000.0,29980.0,27195.0,32380.0,36680.0,68720.0,42110.0,44390.0,10600.0,21230.0,198.60000610351562,34990.0,24495.0,32810.0,48090.0,40000.0,24370.0,37900.0,29935.0,26990.0,32490.0,36510.0,67720.0,42050.0,44440.0,10495.0,21060.0,198.16000366210938,35080.0,24370.0,32400.0,47990.0
2025-09-16,40010.0,24340.0,37880.0,30150.0,27015.0,32710.0,36540.0,68220.0,42330.0,44550.0,10530.0,21030.0,198.39999389648438,35200.0,24310.0,32730.0,47800.0,40250.0,24780.0,37910.0,30190.0,26990.0,32890.0,36560.0,68220.0,42160.0,44310.0,10525.0,21180.0,200.1999969482422,34790.0,24300.0,32700.0,47670.0
2025-09-17,40250.0,24755.0,37750.0,30160.0,26875.0,32940.0,36470.0,67860.0,41870.0,44160.0,10405.0,21090.0,199.1999969482422,34780.0,24165.0,32510.0,47740.0,40240.0,24610.0,37630.0,29985.0,26740.0,32850.0,35600.0,67530.0,42000.0,44140.0,10210.0,21135.0,199.0,34780.0,24115.0,32130.0,47410.0
2025-09-18,40270.0,24800.0,37700.0,30140.0,26900.0,33000.0,35820.0,67230.0,42000.0,44060.0,10250.0,21260.0,198.5399932861328,34740.0,24160.0,32240.0,47470.0,40200.0,24670.0,37490.0,30170.0,26995.0,32800.0,35830.0,67760.0,42760.0,43880.0,9950.0,21000.0,199.55999755859375,35000.0,24205.0,31990.0,47840.0
2025-09-19,40200.0,24700.0,37560.0,30500.0,27050.0,32970.0,36270.0,68500.0,43400.0,43900.0,9950.0,21000.0,200.8000030517578,35100.0,24200.0,32030.0,47850.0,40060.0,24495.0,37480.0,29870.0,26920.0,32640.0,35800.0,67520.0,42350.0,43510.0,10000.0,20895.0,200.5,34430.0,24420.0,31980.0,47370.0
2025-09-22,40040.0,24635.0,37430.0,29915.0,27020.0,32750.0,35710.0,67520.0,42640.0,43250.0,10065.0,20810.0,201.5,34750.0,24530.0,31890.0,47750.0,40240.0,24910.0,37240.0,29940.0,26570.0,33010.0,35760.0,67950.0,43140.0,43170.0,9979.0,20790.0,202.39999389648438,34540.0,24770.0,31870.0,47340.0
2025-09-24,40120.0,25000.0,37160.0,30190.0,26580.0,32990.0,35730.0,67950.0,42810.0,43150.0,9996.0,20890.0,203.1999969482422,34500.0,24790.0,31440.0,47010.0,40060.0,25310.0,37180.0,30150.0,26620.0,32920.0,36160.0,69020.0,43320.0,43500.0,10015.0,20815.0,200.5,34750.0,24790.0,31650.0,47290.0
2025-09-25,40220.0,25520.0,37350.0,30160.0,26715.0,33090.0,36380.0,69500.0,43440.0,43500.0,10015.0,20905.0,201.60000610351562,34780.0,24905.0,31730.0,47730.0,40350.0,25650.0,37220.0,30230.0,26490.0,33110.0,36990.0,69300.0,43410.0,43720.0,10100.0,20940.0,202.39999389648438,34700.0,24990.0,31660.0,47370.0
2025-09-26,40480.0,25800.0,37280.0,30300.0,26225.0,33250.0,37100.0,69040.0,43370.0,43720.0,10110.0,21000.0,202.8000030517578,34580.0,25035.0,31770.0,47730.0,40600.0,25650.0,37750.0,30510.0,26130.0,33270.0,36360.0,69200.0,42840.0,43690.0,10170.0,20990.0,203.89999389648438,34740.0,25295.0,32160.0,48360.0
2025-09-29,40900.0,25750.0,37890.0,30530.0,26130.0,33390.0,36480.0,69210.0,42960.0,43990.0,10225.0,21000.0,203.89999389648438,34740.0,25600.0,32470.0,49060.0,40170.0,25580.0,37400.0,30290.0,25970.0,32670.0,37000.0,69260.0,42480.0,43180.0,10135.0,20740.0,205.89999389648438,34240.0,24955.0,31690.0,48250.0
2025-09-30,40260.0,25375.0,37460.0,30300.0,25990.0,32540.0,37030.0,69360.0,42960.0,43210.0,10090.0,20740.0,203.89999389648438,34270.0,25455.0,31610.0,48350.0,40160.0,25300.0,37390.0,30350.0,26085.0,32400.0,36850.0,69670.0,43010.0,43200.0,10005.0,20645.0,201.10000610351562,34100.0,25185.0,32000.0,47780.0
2025-10-01,40130.0,25000.0,37300.0,30350.0,26400.0,32310.0,36650.0,69110.0,42880.0,43000.0,9999.0,20645.0,200.8000030517578,33960.0,25190.0,32000.0,47580.0,39770.0,24770.0,36580.0,29970.0,26290.0,32040.0,36150.0,67980.0,42500.0,42690.0,9998.0,20510.0,199.0,33650.0,24700.0,31240.0,46780.0
2025-10-02,40300.0,24770.0,36580.0,30300.0,26865.0,31830.0,36300.0,68090.0,42600.0,42930.0,9951.0,20485.0,200.39999389648438,33930.0,24565.0,31260.0,46730.0,39200.0,24950.0,36380.0,29950.0,26835.0,31960.0,36860.0,68880.0,42720.0,42320.0,9742.0,20230.0,199.72000122070312,33140.0,24300.0,30970.0,46160.0
2025-10-03,39320.0,24730.0,36540.0,30110.0,26865.0,31980.0,36390.0,68880.0,43220.0,42630.0,9773.0,20230.0,200.10000610351562,33200.0,24300.0,30950.0,45710.0,39680.0,24575.0,36750.0,30550.0,26930.0,32290.0,36800.0,69330.0,44000.0,42970.0,9987.0,20450.0,201.10000610351562,33340.0,24610.0,31050.0,46780.0
2025-10-06,40380.0,25275.0,38100.0,31950.0,27430.0,34010.0,38050.0,76330.0,46480.0,43900.0,10385.0,20950.0,208.6999969482422,34040.0,24200.0,31640.0,48370.0,40170.0,25195.0,37890.0,31190.0,27710.0,33830.0,37500.0,73620.0,46630.0,44040.0,10110.0,20625.0,203.8000030517578,34080.0,24540.0,31970.0,48840.0
2025-10-07,40060.0,25365.0,37990.0,31250.0,27775.0,33830.0,37850.0,73970.0,47200.0,44160.0,10235.0,20600.0,205.8000030517578,33860.0,24635.0,32060.0,49090.0,40110.0,25235.0,37830.0,31280.0,27845.0,33950.0,38150.0,73110.0,46380.0,43760.0,10325.0,20660.0,203.6999969482422,33690.0,24400.0,31620.0,48770.0
2025-10-08,40160.0,25345.0,37980.0,31280.0,28105.0,34050.0,38350.0,73110.0,46460.0,43900.0,10235.0,20660.0,205.1999969482422,33770.0,24525.0,31980.0,49460.0,40110.0,25620.0,37800.0,31160.0,27835.0,33800.0,38900.0,74140.0,46390.0,43700.0,10260.0,20585.0,204.89999389648438,33600.0,24750.0,32280.0,48450.0
2025-10-09,39830.0,25500.0,37910.0,31210.0,27755.0,33920.0,39300.0,74140.0,47000.0,43820.0,10365.0,20585.0,206.8000030517578,33870.0,25065.0,32580.0,48560.0,39740.0,25995.0,37910.0,31210.0,28065.0,33410.0,39710.0,74400.0,47030.0,44310.0,10420.0,20375.0,206.60000610351562,33690.0,24965.0,32530.0,48540.0
2025-10-10,39720.0,25525.0,37640.0,31050.0,27870.0,33400.0,39310.0,74590.0,47090.0,44130.0,10395.0,20240.0,206.5,33950.0,24775.0,32510.0,48520.0,39670.0,24980.0,37210.0,30440.0,27505.0,32790.0,38640.0,72760.0,46040.0,43920.0,10155.0,20260.0,204.0,33880.0,24280.0,31950.0,47260.0
2025-10-14,39240.0,24555.0,36620.0,30010.0,27005.0,32170.0,37940.0,71400.0,45180.0,43290.0,9994.0,20090.0,200.0,33740.0,23910.0,31260.0,46770.0,39430.0,24655.0,36530.0,29995.0,27010.0,32380.0,37880.0,71150.0,44410.0,42850.0,10125.0,20165.0,199.89999389648438,34140.0,23425.0,31130.0,46750.0
2025-10-15,39990.0,24650.0,37090.0,30170.0,27055.0,32520.0,38090.0,71870.0,44560.0,43410.0,10185.0,20395.0,201.5,34150.0,23925.0,31640.0,47040.0,39770.0,24890.0,37160.0,30300.0,27020.0,32590.0,38470.0,73440.0,45550.0,43300.0,10305.0,20310.0,202.89999389648438,34640.0,24200.0,31690.0,47020.0
2025-10-16,39770.0,25120.0,37660.0,30340.0,27125.0,32960.0,39190.0,73870.0,46100.0,43700.0,10350.0,20455.0,204.89999389648438,34840.0,24300.0,31900.0,47600.0,39680.0,24970.0,37600.0,30250.0,27370.0,33110.0,38800.0,73710.0,46070.0,43640.0,10500.0,20385.0,201.39999389648438,34750.0,24370.0,31750.0,47700.0
2025-10-17,39630.0,24930.0,37280.0,30210.0,27290.0,32550.0,39000.0,73500.0,46070.0,43570.0,10370.0,20565.0,202.39999389648438,34870.0,24000.0,31370.0,47540.0,39960.0,24600.0,37360.0,30090.0,26945.0,32580.0,38500.0,73380.0,45450.0,43320.0,10390.0,20315.0,200.60000610351562,34820.0,23745.0,30830.0,47100.0
2025-10-20,40640.0,24820.0,38000.0,30220.0,27350.0,33370.0,38960.0,74300.0,46030.0,43980.0,10430.0,20570.0,202.39999389648438,35100.0,24270.0,31120.0,47800.0,40350.0,25150.0,37970.0,30490.0,27425.0,33500.0,39060.0,74960.0,46900.0,44700.0,10425.0,20520.0,204.5,35420.0,24690.0,31400.0,47790.0
2025-10-21,40660.0,25200.0,38190.0,30540.0,27385.0,33690.0,39650.0,76460.0,46850.0,45270.0,10515.0,20520.0,205.1999969482422,35130.0,24800.0,31580.0,48130.0,40170.0,25055.0,37880.0,30670.0,27560.0,33540.0,38920.0,74400.0,46660.0,44840.0,10295.0,20455.0,205.1999969482422,35370.0,24690.0,31400.0,47570.0
2025-10-22,40400.0,25150.0,38000.0,30730.0,27570.0,33890.0,39130.0,74650.0,46590.0,45140.0,10295.0,20465.0,208.0,35390.0,24800.0,31860.0,47910.0,40390.0,25375.0,38770.0,30840.0,27610.0,34510.0,38770.0,75870.0,47000.0,44770.0,10365.0,20600.0,206.89999389648438,36110.0,24665.0,31310.0,47960.0
2025-10-23,40300.0,25525.0,38680.0,30760.0,27770.0,34140.0,38520.0,75870.0,47000.0,44290.0,10360.0,20600.0,206.89999389648438,35410.0,24500.0,31330.0,47950.0,40360.0,25950.0,38900.0,30810.0,27595.0,34320.0,38860.0,76160.0,46370.0,44120.0,10400.0,20625.0,207.3000030517578,36110.0,24370.0,31190.0,48600.0
2025-10-24,,,,,,,,,,,,,207.89999389648438,,,,,,,,,,,,,,,,,208.10000610351562,,,,
2025-10-27,40640.0,26260.0,39850.0,31180.0,27505.0,35000.0,40800.0,78920.0,47850.0,44690.0,10405.0,20800.0,212.3000030517578,35940.0,24505.0,31640.0,48790.0,40340.0,26595.0,39730.0,31170.0,27520.0,35400.0,41190.0,81210.0,48140.0,45620.0,10370.0,20800.0,213.0,36180.0,24750.0,31410.0,48370.0
